head,label,score,tail
7,False,0.25998860597610474,5376
0,False,0.25452375411987305,4580
3,False,0.0963466465473175,3336
3496,True,0.6913747191429138,4028
34,False,0.210870623588562,934
5288,True,0.7275165319442749,1737
32,False,0.20370997488498688,1639
3758,False,0.3269251585006714,1094
17,False,0.1413222998380661,771
6,False,0.2020091861486435,3958
1431,True,0.6350670456886292,970
23,False,0.21577975153923035,1785
20,False,0.3146691620349884,3624
3364,True,0.5352193117141724,4405
1,False,0.24709627032279968,1008
1575,True,0.5550075173377991,1251
3821,True,0.5710107684135437,1760
26,False,0.16666345298290253,3773
4,False,0.19424203038215637,3838
2039,True,0.6611858010292053,900
1658,True,0.6280575394630432,2910
11,False,0.2502804696559906,3294
14,True,0.571796178817749,1505
15,False,0.1565030813217163,2647
3922,True,0.6695240139961243,19
1,False,0.4848821461200714,749
10,False,0.30163002014160156,2424
4206,True,0.6579480767250061,1043
4270,True,0.6080080270767212,2462
4,True,0.5,1165
1954,True,0.5670827627182007,4324
12,False,0.3108135461807251,508
0,False,0.1887953132390976,1882
2342,True,0.6679159998893738,814
4910,True,0.7429538369178772,2033
13,True,0.6732083559036255,4042
1519,True,0.6694604158401489,3015
34,True,0.5365149974822998,1755
10,False,0.25660666823387146,568
16,False,0.19967146217823029,4950
4014,False,0.4182819426059723,295
5,False,0.04612579196691513,1348
0,False,0.1290789395570755,4668
5005,True,0.695922315120697,4767
10,False,0.18544457852840424,1270
4523,True,0.8290979266166687,5266
1606,True,0.5020365118980408,674
2512,True,0.5589452981948853,2432
33,False,0.27270787954330444,4421
1274,False,0.4171300530433655,2061
182,True,0.5290448069572449,4852
322,True,0.7133089900016785,2248
3151,False,0.43712595105171204,3327
27,True,0.5,2228
2744,True,0.7255694270133972,3774
596,False,0.48149436712265015,2886
4535,True,0.6132590770721436,2861
2088,True,0.5,1113
876,True,0.5521405339241028,2862
7,False,0.2829917073249817,3572
596,True,0.6494913101196289,5045
2679,True,0.6520475149154663,302
9,True,0.5,1064
35,False,0.24212948977947235,2804
3337,True,0.7628177404403687,3366
5075,True,0.6206308007240295,5288
5045,True,0.6969189047813416,1519
4474,True,0.790296733379364,1812
1637,False,0.4013572931289673,2541
24,False,0.20098179578781128,3996
1347,True,0.6058207154273987,5225
5118,True,0.5251805186271667,503
3024,True,0.6301509737968445,1637
17,False,0.057463012635707855,3169
1861,True,0.6247546076774597,5288
2395,True,0.6697198152542114,5023
21,False,0.14822757244110107,3158
5,False,0.22623927891254425,5253
2828,True,0.5949925780296326,4494
35,False,0.2417234480381012,2060
4878,True,0.5107501149177551,2483
1031,True,0.5689178109169006,3289
3456,True,0.5337076187133789,1783
259,True,0.5652782320976257,4741
35,False,0.22284914553165436,3819
34,False,0.17633455991744995,4435
15,False,0.16512064635753632,3358
3751,True,0.6322633624076843,3846
4904,True,0.7084547281265259,3348
5350,True,0.5951448678970337,1274
617,True,0.7820888161659241,4192
4288,True,0.6666156649589539,174
903,False,0.333726167678833,2966
14,False,0.1915747970342636,4741
1756,True,0.699514627456665,45
27,True,0.5,2617
2749,True,0.7093496322631836,4859
34,False,0.17890995740890503,4173
439,True,0.7726903557777405,45
2351,True,0.5602885484695435,2019
2342,True,0.6521185636520386,4388
2674,True,0.6210752725601196,1797
13,False,0.2177952080965042,4383
29,False,0.18849505484104156,3546
4985,False,0.4908112585544586,560
5016,False,0.3543257713317871,639
3860,True,0.8792483806610107,2992
1,False,0.22091010212898254,3490
22,True,0.5,3629
3868,True,0.5263907313346863,2045
4509,False,0.4914126396179199,1113
35,False,0.2826404869556427,3869
453,True,0.8271172046661377,1524
5,False,0.29211676120758057,3056
2110,True,0.5758036971092224,695
14,False,0.10980542004108429,2402
18,False,0.35457879304885864,3956
36,False,0.31107640266418457,1589
5434,True,0.5795548558235168,3662
507,True,0.6462702751159668,3423
31,False,0.2402149736881256,3992
5,False,0.15504425764083862,234
4874,False,0.4846028983592987,4442
4,False,0.23528866469860077,3627
5219,False,0.40479496121406555,317
3056,True,0.6540026664733887,2612
5,False,0.27435070276260376,2321
2873,True,0.9842366576194763,1461
11,False,0.28635767102241516,684
28,False,0.16687926650047302,2461
36,False,0.2502603530883789,1418
10,False,0.283403605222702,4377
6,False,0.11923795938491821,2532
23,False,0.3085493743419647,2543
7,False,0.2661529779434204,3924
29,False,0.10655155777931213,1648
603,False,0.43482521176338196,2512
3581,True,0.7722830772399902,293
4897,True,0.5219006538391113,1071
5286,True,0.6391391754150391,4200
1258,True,0.5,3703
3568,True,0.6396852731704712,876
2045,True,0.5517386794090271,1729
10,False,0.3513863980770111,3434
0,False,0.12133679538965225,2834
2473,True,0.7028635740280151,5045
30,False,0.14127443730831146,2100
36,False,0.168167844414711,3300
14,False,0.23534753918647766,2341
4661,True,0.8587836623191833,2024
318,True,0.7537915706634521,4859
668,True,0.6592216491699219,3522
4416,True,0.6613849997520447,3986
2642,True,0.5792303681373596,5271
4621,False,0.4900704324245453,1637
11,False,0.10440471023321152,4459
4288,True,0.7281264066696167,2014
195,False,0.48423609137535095,3961
321,False,0.4872852861881256,4437
33,False,0.27053552865982056,3411
4442,False,0.4846028983592987,4874
12,False,0.3047037422657013,4108
10,False,0.23442856967449188,1545
45,True,0.7600767016410828,5045
1737,True,0.6564682722091675,174
6,False,0.3284553289413452,3259
1436,True,0.8026269674301147,593
4,False,0.3547898232936859,3797
7,False,0.28625479340553284,1983
32,False,0.3991704285144806,419
2875,True,0.7104042172431946,2014
151,True,0.5714333057403564,1825
1506,True,0.8169424533843994,1088
17,False,0.23949915170669556,4263
0,False,0.27660077810287476,3821
19,False,0.39699050784111023,4752
3,False,0.09178946167230606,1514
102,True,0.5951355695724487,2567
2,False,0.12066401541233063,2896
18,False,0.45790064334869385,3369
14,False,0.15738120675086975,2459
12,False,0.272968053817749,2913
5271,True,0.5792303681373596,2642
36,False,0.28981778025627136,2562
17,False,0.15253384411334991,1525
2568,True,0.6512195467948914,439
8,False,0.300260066986084,3919
28,False,0.18001361191272736,4168
3742,True,0.6535457968711853,664
4403,True,0.6710789203643799,4299
10,False,0.2498864233493805,5180
16,False,0.12465307116508484,1671
4356,True,0.8498120307922363,1515
15,False,0.18993104994297028,1794
24,False,0.18158775568008423,4583
4687,False,0.1543620526790619,1844
1,False,0.24345152080059052,3855
2479,True,0.7356613874435425,439
2,False,0.2285807579755783,4223
8,True,0.5265575647354126,2064
34,False,0.14781352877616882,1638
3494,True,0.626974880695343,3417
4874,True,0.5744331479072571,4292
3222,True,0.67409747838974,2386
4577,False,0.3194877505302429,249
2039,True,0.655693769454956,5350
2804,True,0.7240949869155884,1442
2672,True,0.5015276670455933,4796
2950,True,0.6716052293777466,3781
1637,True,0.5717059373855591,4982
3522,True,0.5699617266654968,1597
620,True,0.8134518265724182,4826
23,False,0.1465829312801361,4544
36,False,0.22222237288951874,3485
9,False,0.4522663652896881,1117
12,False,0.3631827235221863,1793
32,False,0.20281273126602173,471
2761,False,0.4543696343898773,1851
31,False,0.15331389009952545,3709
1756,False,0.491847425699234,4950
12,False,0.19237330555915833,2365
67,True,0.7180306911468506,4892
1113,False,0.30279940366744995,2287
876,True,0.6958593726158142,5157
8,False,0.251416951417923,3273
9,False,0.32532647252082825,4174
23,False,0.35663315653800964,1366
3206,False,0.3868468701839447,1625
1905,True,0.8185682892799377,4265
29,False,0.22617410123348236,408
3,False,0.1556980460882187,1993
34,False,0.14811371266841888,5172
912,False,0.43241167068481445,3277
668,True,0.6393454074859619,1372
5165,True,0.645712673664093,1274
3841,True,0.5378945469856262,1867
4138,True,0.7421925067901611,2179
149,True,0.5029614567756653,3222
5005,False,0.4935418963432312,1825
0,False,0.17773820459842682,1257
31,False,0.18403379619121552,991
21,False,0.2742284834384918,62
3510,True,0.5685754418373108,2725
1340,True,0.6863987445831299,175
1825,True,0.5867898464202881,481
4983,True,0.9855923652648926,3106
27,True,0.5,2920
1424,True,0.712425172328949,5434
28,False,0.279847115278244,4412
2523,True,0.7370487451553345,4757
18,False,0.2783351540565491,1048
5317,True,0.5897310376167297,195
316,True,0.6166095733642578,28
24,False,0.27990198135375977,3802
1081,True,0.5658752918243408,4655
115,True,0.8286725282669067,4724
5286,True,0.6547999382019043,3522
5181,True,0.6904082894325256,103
3203,True,0.9895163178443909,703
251,True,0.8665435314178467,3860
11,False,0.20629499852657318,4058
1825,True,0.6636171936988831,2734
29,False,0.2953753173351288,3250
4859,True,0.6345205307006836,3977
4265,True,0.7358554601669312,3740
3456,True,0.5410451292991638,1555
3303,True,0.7136113047599792,4288
9,False,0.20462572574615479,121
1,False,0.2866847515106201,4079
2342,True,0.5656431317329407,3798
1329,True,0.6394726634025574,2299
11,True,0.5,3780
556,True,0.6554290056228638,3751
5,False,0.18999455869197845,3705
27,True,0.5,2004
3414,True,0.5647984147071838,1760
16,False,0.16899022459983826,5370
6,False,0.39535993337631226,1853
1425,True,0.6633543968200684,2232
2513,True,0.8560110330581665,4154
3056,True,0.5793535113334656,1568
2924,True,0.6584782600402832,617
2512,True,0.6127828359603882,4838
33,False,0.12032319605350494,3429
2193,True,0.668211042881012,3797
654,True,0.6452189683914185,5316
31,False,0.28998640179634094,4372
445,False,0.4692835211753845,3169
25,False,0.22575876116752625,4194
1559,False,0.48024559020996094,3446
29,False,0.42037153244018555,1954
33,False,0.3210761249065399,2646
3359,True,0.6336813569068909,61
34,False,0.14809997379779816,3562
33,False,0.22062717378139496,3940
727,True,0.5,1657
4218,True,0.7271432280540466,571
2602,True,0.7572263479232788,2981
1637,False,0.4268173575401306,4657
4206,True,0.6112630367279053,5350
4449,True,0.8918697834014893,2717
24,True,0.5,4445
27,True,0.5,2376
23,False,0.1337699592113495,802
5045,True,0.5955926775932312,4160
31,False,0.17412854731082916,1489
10,False,0.2370157390832901,2303
18,False,0.26236093044281006,4379
1,False,0.13869227468967438,4512
8,False,0.22575950622558594,4385
29,False,0.16853375732898712,1694
10,False,0.2556127607822418,4201
174,True,0.6334908604621887,5376
3,False,0.12770266830921173,896
4510,True,0.6651971340179443,2986
28,False,0.39171135425567627,5239
26,False,0.14601194858551025,4539
1705,True,0.853027880191803,2345
2990,True,0.685421347618103,638
2512,True,0.5341199040412903,4259
2481,True,0.6002180576324463,468
8,False,0.25664910674095154,3930
20,False,0.12192802131175995,188
2642,True,0.656211793422699,5137
903,True,0.702959418296814,4288
2481,True,0.6410927176475525,2412
3922,True,0.5831373929977417,759
5045,True,0.6076062321662903,1859
28,False,0.26048898696899414,2887
4192,True,0.8440228700637817,1016
17,False,0.15948602557182312,5352
21,False,0.146755650639534,1411
9,False,0.2751263380050659,4990
5,False,0.2289501428604126,511
33,False,0.3620644509792328,809
2,False,0.1169799417257309,2396
23,False,0.21173423528671265,4840
43,True,0.6093845963478088,4218
8,False,0.1972605586051941,2361
3056,True,0.7002667784690857,4338
30,False,0.27818652987480164,4216
15,False,0.18673768639564514,395
3797,True,0.6779129505157471,2462
32,False,0.40740078687667847,320
4,False,0.30837562680244446,4058
2265,True,0.77607262134552,710
3710,False,0.4725063443183899,4585
2412,True,0.6361784338951111,1760
24,False,0.1949947476387024,2610
0,True,0.5,3472
7,False,0.24352143704891205,4837
5286,True,0.629855215549469,1071
6,False,0.1846494972705841,5396
36,False,0.2747093439102173,189
36,False,0.2881615161895752,3530
31,True,0.6455137729644775,3525
3143,True,0.5970456004142761,1658
36,False,0.1618940532207489,3769
26,False,0.26319050788879395,5011
12,False,0.22534014284610748,408
3222,True,0.588750958442688,2147
25,False,0.2471769005060196,2823
4051,True,0.607151210308075,4138
31,True,0.5,410
2536,True,0.6261052489280701,3056
1797,True,0.6758770942687988,2910
31,True,0.5430442094802856,4961
2835,True,0.6462187767028809,2521
2512,False,0.4958055019378662,3640
4652,True,0.674788773059845,5139
20,False,0.37932825088500977,579
15,False,0.3589949607849121,3532
36,False,0.2587156295776367,2161
664,True,0.6733852624893188,744
827,True,0.6515026688575745,2481
1329,True,0.6683551073074341,4416
1018,True,0.6900557279586792,2353
7,False,0.09037268161773682,3211
5348,True,0.6258858442306519,1760
34,False,0.14252425730228424,4246
15,False,0.24170717597007751,4140
7,False,0.2573019564151764,370
19,False,0.38431811332702637,5084
4200,True,0.6925132870674133,3774
404,True,0.5916932225227356,1313
2,False,0.15751101076602936,2303
5075,False,0.48227638006210327,1253
32,False,0.1281038373708725,1663
14,False,0.18429704010486603,2946
4074,True,0.7016519904136658,620
4240,True,0.6701249480247498,9
4118,True,0.6229819059371948,2386
4928,False,0.37609872221946716,1443
5236,True,0.6202095746994019,1981
20,False,0.20392245054244995,4232
12,False,0.06399085372686386,1314
23,False,0.23970064520835876,2942
4867,True,0.6667145490646362,1227
15,False,0.15919877588748932,2716
36,False,0.28070032596588135,1347
3646,True,0.5744381546974182,5236
988,True,0.601639449596405,921
35,False,0.15308542549610138,2877
1071,False,0.4619212746620178,2232
1,False,0.27725327014923096,4745
28,False,0.4329310953617096,351
2,False,0.3250076174736023,1082
6,False,0.23335956037044525,5106
0,False,0.2229202389717102,926
33,False,0.35887688398361206,353
14,False,0.19536982476711273,510
30,False,0.2515013515949249,2307
31,False,0.40842586755752563,4004
28,False,0.38829490542411804,5193
4554,True,0.7249444127082825,5436
3614,False,0.4786674380302429,4319
0,False,0.2039777785539627,5241
2692,True,0.5668820738792419,1955
3415,False,0.45060235261917114,1113
2818,True,0.7895556092262268,227
3222,True,0.5619035363197327,1555
7,False,0.12469795346260071,1476
4437,True,0.570429265499115,2636
16,False,0.19852864742279053,5008
4419,True,0.7606446146965027,617
21,False,0.2906222641468048,4910
7,False,0.09811792522668839,4505
5045,True,0.7286843657493591,2875
2,False,0.11043422669172287,5397
19,False,0.2552540600299835,626
11,False,0.27581533789634705,13
24,False,0.1619586944580078,5137
25,False,0.015687517821788788,1184
18,False,0.24513226747512817,2067
182,False,0.4733896553516388,3937
3235,True,0.6204352974891663,2344
4328,True,0.696916937828064,2342
5,False,0.2822237014770508,604
27,True,0.5,4246
2096,True,0.696625292301178,1737
2472,True,0.6002581715583801,3674
20,False,0.23397397994995117,5299
2625,True,0.686370849609375,1955
19,False,0.353889524936676,1857
4419,True,0.728296160697937,3710
2913,True,0.9309757947921753,4933
2832,True,0.646479606628418,4696
2875,True,0.5507557988166809,3226
22,True,0.5,1718
16,False,0.13896611332893372,3365
30,False,0.3645605146884918,3644
5288,True,0.6880221366882324,4729
5350,True,0.5757753252983093,1695
11,False,0.15457043051719666,292
4011,True,0.6960747838020325,1831
4757,True,0.6759418249130249,5005
2,False,0.24420315027236938,4814
29,False,0.1608799248933792,2798
0,False,0.26639360189437866,740
4104,True,0.6097519993782043,1760
4031,True,0.5620080232620239,1110
1797,True,0.5267631411552429,2986
29,False,0.31731146574020386,2410
3,False,-0.0008020380046218634,936
9,False,0.41144850850105286,3587
18,False,0.3217708170413971,3734
560,False,0.49497419595718384,3687
2407,False,0.4986875653266907,1619
4130,True,0.5451015830039978,2512
0,False,0.10514654964208603,687
815,True,0.6047528982162476,1597
36,False,0.1477300524711609,3326
24,False,0.0887252613902092,4129
3802,True,0.5635414719581604,5181
25,False,0.25797533988952637,1416
5045,True,0.7549847364425659,2468
439,True,0.7052890658378601,1630
4377,True,0.5518102645874023,2520
3446,True,0.6245520710945129,3053
1372,False,0.4843069612979889,4844
28,False,0.3109627962112427,1872
3,False,0.11539918929338455,3228
15,False,0.14619940519332886,28
34,True,0.5011478066444397,1692
18,False,0.2819992005825043,2932
3922,True,0.5132709741592407,1308
174,True,0.6971117258071899,5045
3,False,0.06269460916519165,518
32,False,0.31604257225990295,5275
29,False,0.26158347725868225,1236
2321,True,0.7290111184120178,3740
36,False,0.2807833254337311,44
1212,True,0.662729024887085,323
1,False,0.20120902359485626,5435
2700,True,0.7577691674232483,464
2276,True,0.5421293377876282,3712
1684,True,0.6126050353050232,245
7,False,0.23311904072761536,2913
36,False,0.28441929817199707,3921
28,False,0.15479356050491333,2518
20,False,0.146370530128479,3700
22,True,0.5,4221
3922,True,0.5884561538696289,4924
27,True,0.5,4191
27,True,0.5,3782
5239,True,0.7073039412498474,967
15,True,0.9808564782142639,3065
0,False,0.13548380136489868,2208
13,False,0.2525450587272644,2898
1425,True,0.7613244652748108,1329
3831,True,0.6441302299499512,2026
4,False,0.262955904006958,4600
6,False,0.4127867519855499,501
4573,True,0.8308435082435608,3811
2987,False,0.398902028799057,5017
2862,True,0.6133304238319397,182
14,False,0.12772373855113983,219
2913,True,0.8658121824264526,859
4401,True,0.7626052498817444,552
8,False,0.24893997609615326,3552
25,False,0.28918328881263733,2338
2,False,0.22790594398975372,764
4105,True,0.7282280325889587,4946
11,False,0.17992247641086578,675
1,False,0.3204432427883148,4884
4,False,0.3099879324436188,3629
5181,True,0.7233362793922424,3808
31,False,0.17789748311042786,1860
789,False,0.485472708940506,5045
5141,True,0.6715787053108215,220
4456,True,0.7459194660186768,5015
25,False,0.2610768973827362,4887
900,True,0.6718524694442749,3056
27,True,0.5,3693
23,False,0.16343823075294495,4471
3405,False,0.09507005661725998,1961
198,True,0.6479836106300354,5181
12,False,0.16515140235424042,1421
930,True,0.6835163831710815,4188
3922,True,0.5367755889892578,4493
182,False,0.49151986837387085,4381
3190,True,0.7918103337287903,2822
12,False,0.4221076965332031,674
18,False,0.10994978994131088,2476
1637,False,0.46714553236961365,182
36,False,0.2355935126543045,1044
15,False,0.2097252458333969,3574
3882,True,0.6829244494438171,1113
4369,True,0.5,3323
3496,True,0.8007780909538269,4240
2672,True,0.5596441626548767,4716
16,False,0.18286767601966858,1191
1955,True,0.7160158157348633,4882
4436,True,0.5764954090118408,5233
0,False,0.11883170902729034,1493
6,False,0.15342916548252106,600
28,False,0.42611488699913025,45
22,True,0.5,3087
17,False,0.10260561853647232,5115
1292,True,0.6789647340774536,2378
4934,True,0.570654571056366,4635
21,False,0.23511649668216705,2278
1230,False,0.4382558763027191,3162
5045,True,0.8177616000175476,3774
21,False,0.1676250845193863,1338
15,False,0.23013411462306976,4107
14,False,0.12658849358558655,1892
4419,True,0.7271313667297363,3143
1,False,0.3455822169780731,318
439,True,0.5561489462852478,5159
21,False,0.2785000801086426,729
7,False,0.2340545803308487,3648
3708,True,0.5739679932594299,2678
16,False,0.13468198478221893,1138
2987,True,0.5066030025482178,9
361,True,0.5,2753
4319,True,0.5988684892654419,1398
6,False,0.2502622604370117,5119
33,False,0.2662183940410614,1075
2197,True,0.6288158297538757,2979
1737,True,0.6938076019287109,317
1,False,0.3195306956768036,674
22,True,0.5,3974
27,True,0.5,2763
3883,True,0.7320156097412109,2342
8,False,0.2720951735973358,2157
3220,False,0.4289730489253998,2720
2237,True,0.6882119178771973,2875
29,False,0.09202489256858826,4925
16,False,0.18906961381435394,4460
28,False,0.4012044370174408,1246
2567,False,0.3566512167453766,4294
3,True,0.5,4248
0,False,0.16981686651706696,1200
12,False,0.2607796788215637,130
20,False,0.2541210949420929,3378
13,False,0.346090167760849,5324
2749,True,0.7818265557289124,318
1846,False,0.45070067048072815,674
4,False,0.2072269320487976,4037
35,False,0.31531891226768494,2857
209,True,0.7007708549499512,805
11,False,0.22139324247837067,264
32,False,0.2585392892360687,1170
511,True,0.6352748870849609,618
2,False,0.14917217195034027,4244
6,False,0.20447960495948792,337
8,False,0.31240102648735046,2607
599,True,0.6697242856025696,1274
2708,True,0.6431835293769836,1329
6,False,0.3161388039588928,195
678,True,0.7597863078117371,5045
4521,True,0.5082784295082092,4405
1756,True,0.5475686192512512,4934
1211,True,0.6314101219177246,3477
22,True,0.5,1752
3708,True,0.6000504493713379,4859
35,False,0.16205842792987823,3903
4099,False,0.47522616386413574,1071
9,False,0.2472783774137497,1775
2673,True,0.6491026878356934,2875
4192,True,0.7979337573051453,4859
3530,True,0.505171000957489,4452
3209,False,0.47655943036079407,1730
1,False,0.2462262213230133,2000
4116,True,0.6171659231185913,4299
17,False,0.14402414858341217,3791
4,False,0.20633162558078766,1325
19,False,0.44172385334968567,1996
7,False,0.24801799654960632,2889
2674,True,0.5594956874847412,5316
8,False,0.2227165699005127,4157
4140,True,0.7656375169754028,4826
2462,True,0.5885757207870483,3662
14,True,0.5930281281471252,763
2933,True,0.6640463471412659,3169
876,True,0.7174050211906433,3751
17,False,0.0962817594408989,4449
0,False,0.19506114721298218,2331
443,True,0.597669780254364,1859
3774,True,0.5246173739433289,3603
15,False,0.1799386739730835,2824
956,True,0.5500149726867676,5288
17,False,0.14320610463619232,3949
4180,True,0.6103729009628296,1508
175,True,0.7101336121559143,2134
4190,True,0.6662368178367615,1658
3936,True,0.6321343183517456,4757
1580,True,0.7592522501945496,3298
674,False,0.4039052128791809,2634
34,False,0.1953953355550766,579
30,False,0.2363438904285431,2377
4174,False,0.40160608291625977,182
5301,True,0.5070372223854065,3873
27,True,0.5,913
4564,True,0.7571825981140137,4145
7,False,0.254093199968338,4541
11,False,0.21838471293449402,4655
33,False,0.243972048163414,1014
5184,True,0.5414373874664307,2351
4028,False,0.38829517364501953,532
12,False,0.32230648398399353,3823
3241,True,0.5193638205528259,3826
5045,False,0.4586651027202606,4950
3446,False,0.31495580077171326,3606
5,False,0.12803106009960175,1558
26,False,0.21778325736522675,4169
3685,True,0.8044031858444214,2590
21,False,0.20658715069293976,2839
19,False,0.34834790229797363,4027
2479,True,0.7506549954414368,2233
2218,True,0.7461433410644531,2893
1,False,0.20374880731105804,818
3922,False,0.43442025780677795,1102
4260,True,0.950343132019043,2598
26,False,0.15606562793254852,2063
7,False,0.239419087767601,70
505,True,0.5580592155456543,4432
5343,True,0.7796890139579773,1511
6,False,0.3372941315174103,1813
17,False,-0.035642173141241074,4584
2261,True,0.5081650018692017,2089
1138,True,0.5367859601974487,1062
14,False,0.12717372179031372,2409
3446,True,0.7636992335319519,3891
9,False,0.34971821308135986,5137
14,False,0.18843507766723633,4338
6,False,0.15984351933002472,2458
32,False,0.19837892055511475,3279
36,False,0.18276208639144897,3599
560,True,0.7614715099334717,3653
8,False,0.26585498452186584,4649
4781,True,0.9372626543045044,2492
2,False,0.15358607470989227,2082
20,False,0.160851389169693,3233
21,False,0.2293643057346344,1896
35,False,0.1269160360097885,2483
3522,True,0.5524337291717529,4471
174,True,0.6614827513694763,744
31,False,0.2694301903247833,2918
36,False,0.2512024939060211,1021
31,False,0.24298031628131866,2241
2862,True,0.7139482498168945,220
2304,True,0.6756603717803955,347
3,False,-0.04745614156126976,951
4757,True,0.6366375684738159,1834
3349,False,0.45948484539985657,1938
3740,True,0.7162771821022034,1112
2276,True,0.5606622099876404,2696
23,False,0.20314747095108032,4084
2342,False,0.481417715549469,3458
2600,True,0.8116813898086548,3089
4828,True,0.6881960034370422,4011
1831,True,0.576635479927063,548
560,True,0.5086396932601929,5099
33,False,0.29130256175994873,1017
20,False,0.2793653905391693,1166
35,False,0.032695744186639786,5219
4488,False,0.48383840918540955,3325
413,True,0.5832412838935852,903
15,False,0.1699334681034088,3724
15,False,0.1807052344083786,436
5,False,0.26609647274017334,300
35,False,0.22483737766742706,2692
27,True,0.5,4167
22,True,0.5,2585
2,False,0.2288169264793396,1825
4,False,0.21258556842803955,752
2,False,0.1778910756111145,1043
4904,True,0.6807640790939331,4388
4437,True,0.6086474061012268,439
3,False,0.12356727570295334,1675
30,False,0.282929927110672,10
46,True,0.6523482799530029,3783
1370,True,0.5,4492
7,False,0.3009105324745178,3182
15,False,0.15190759301185608,606
17,False,0.06096598878502846,1063
22,True,0.5,158
28,False,0.3174579441547394,609
3507,True,0.6694316267967224,1246
29,False,0.39459657669067383,912
449,True,0.616848349571228,3303
13,False,0.47672829031944275,1555
2,False,0.18842174112796783,5423
28,False,0.2257048487663269,4100
2412,True,0.5670315623283386,4436
621,True,0.5285382866859436,3568
1718,True,0.5614408254623413,2512
3222,True,0.5838708877563477,3730
16,False,0.12331163138151169,2872
22,True,0.5,3116
17,False,0.03383853659033775,1085
17,False,0.10067367553710938,147
1658,True,0.5944649577140808,3012
3355,True,0.7376713752746582,518
4324,False,0.350108802318573,2004
3000,True,0.5681004524230957,4292
3708,True,0.6488403677940369,3779
13,True,0.5547609925270081,3960
30,False,0.17024175822734833,430
3797,True,0.6887004971504211,5152
4,True,0.5,1320
33,False,0.23230811953544617,857
32,False,0.27067890763282776,757
15,False,0.1464773714542389,454
5327,True,0.580298900604248,1114
24,False,0.17684637010097504,3621
168,True,0.7455552220344543,182
2444,True,0.5013139843940735,2547
1113,False,0.3865664601325989,3181
5,False,0.22700078785419464,2642
4927,True,0.7371906042098999,1016
14,False,0.132192000746727,2157
674,False,0.4549645781517029,3960
2584,True,0.6365329027175903,975
25,False,0.02408675104379654,1208
5157,True,0.5268552899360657,710
5,False,0.16954593360424042,5015
34,False,0.227634459733963,3423
4064,False,0.20558999478816986,316
2,False,0.19284775853157043,2909
3977,True,0.5174971222877502,302
4232,True,0.7515058517456055,5299
33,True,0.9436451196670532,1405
160,True,0.831836462020874,4041
275,False,0.4068918228149414,3717
3891,True,0.7683910131454468,5258
30,False,0.14044611155986786,3202
3011,True,0.759730339050293,1896
5,False,0.07217523455619812,4285
4090,True,0.9249822497367859,454
20,False,0.21367059648036957,3098
9,False,0.4275323748588562,3438
33,False,0.32769057154655457,5016
1905,True,0.6314870715141296,3708
2394,True,0.6944016814231873,4757
9,True,0.5233599543571472,2950
21,False,0.18900780379772186,2696
22,True,0.5,486
5,False,0.27698373794555664,5222
1737,True,0.5822306871414185,674
3686,True,0.6230035424232483,548
1483,True,0.7978228330612183,4696
3056,True,0.5883275866508484,3841
33,False,0.2481383979320526,3577
100,True,0.5438562631607056,934
14,True,0.5236101746559143,1247
22,True,0.5,2269
1502,True,0.6550149917602539,5295
8,True,0.5165929198265076,1491
17,False,0.007356708869338036,4490
3522,True,0.6561513543128967,3520
439,True,0.7329069375991821,3303
23,False,0.22598594427108765,803
15,False,0.31275904178619385,4688
9,False,0.37691086530685425,3257
1583,True,0.5371329188346863,2342
0,False,0.1931227296590805,1548
2760,True,0.5534494519233704,1955
2481,True,0.6221330165863037,1983
5054,True,0.801529586315155,729
7,False,0.30406665802001953,4801
36,True,0.5157979130744934,48
2,False,0.25078511238098145,5297
17,False,0.06605721265077591,1259
385,True,0.5296632051467896,1658
44,True,0.6982722878456116,2674
4731,True,0.7244695425033569,2587
33,False,0.2839699387550354,3094
3567,False,0.32778823375701904,3608
507,True,0.6538234353065491,404
24,False,0.35211384296417236,3112
8,False,0.28224775195121765,2177
2814,True,0.7990061044692993,2990
4236,True,0.5367552042007446,174
4,False,0.24810843169689178,2776
5,False,0.20019115507602692,968
31,False,0.297029972076416,1409
3708,True,0.7102015018463135,1425
4701,True,0.5,4059
19,False,0.27918338775634766,4348
2,False,0.1565050482749939,1404
5181,True,0.7385513782501221,3740
598,True,0.5,1177
21,False,0.22600813210010529,3545
2033,True,0.9318641424179077,927
20,False,0.35439544916152954,1419
9,False,0.30013930797576904,5068
1347,False,0.27246585488319397,1747
4131,False,0.23956958949565887,1639
5,False,0.14091186225414276,4879
4024,False,0.3222677707672119,5021
26,True,0.5,1657
1906,False,0.19544781744480133,1402
4031,True,0.6226512789726257,4192
14,False,0.18265625834465027,2891
36,False,0.265732079744339,3492
14,True,0.5,4926
4838,True,0.6857542395591736,325
3841,True,0.5150101780891418,1114
31,False,0.23722630739212036,2882
768,True,0.7995645403862,2083
323,True,0.662729024887085,1212
4126,True,0.6501247882843018,2342
8,False,0.2124384045600891,1031
4331,True,0.762834370136261,3891
3797,True,0.6324142217636108,3710
850,True,0.5063167810440063,5002
66,False,0.20243246853351593,1232
7,False,0.08683916181325912,3474
11,False,0.006099245510995388,3612
4994,True,0.6976363062858582,3568
27,True,0.5,2293
4258,True,0.5920738577842712,174
12,False,0.1440238058567047,3405
2394,True,0.7567269206047058,3751
26,False,0.20829865336418152,3259
